provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_sb_uk,Betfair Sportsbook,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Draw,,3.9,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-22T22:43:51Z,True,h2h,2026-07-22T22:43:50Z,True,Chicago Fire,,2.45,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-22T22:43:51Z,True,h2h,2026-07-22T22:43:50Z,True,Inter Miami CF,,2.38,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,sport888,888sport,2026-07-22T22:43:51Z,True,h2h,2026-07-22T22:43:50Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-22T22:43:32Z,True,h2h,2026-07-22T22:43:32Z,True,Chicago Fire,,2.45,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-22T22:43:32Z,True,h2h,2026-07-22T22:43:32Z,True,Inter Miami CF,,2.38,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,williamhill,William Hill,2026-07-22T22:43:32Z,True,h2h,2026-07-22T22:43:32Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Chicago Fire,,2.64,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Inter Miami CF,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Draw,,4.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T22:43:41Z,True,h2h_lay,2026-07-22T22:43:41Z,True,Chicago Fire,,2.72,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T22:43:41Z,True,h2h_lay,2026-07-22T22:43:41Z,True,Inter Miami CF,,2.52,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,smarkets,Smarkets,2026-07-22T22:43:41Z,True,h2h_lay,2026-07-22T22:43:41Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-22T22:39:37Z,True,h2h,2026-07-22T22:39:37Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-22T22:39:37Z,True,h2h,2026-07-22T22:39:37Z,True,Inter Miami CF,,2.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-22T22:39:37Z,True,h2h,2026-07-22T22:39:37Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-22T22:41:59Z,True,h2h,2026-07-22T22:41:59Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-22T22:41:59Z,True,h2h,2026-07-22T22:41:59Z,True,Inter Miami CF,,2.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-22T22:41:59Z,True,h2h,2026-07-22T22:41:59Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Chicago Fire,,2.45,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Inter Miami CF,,2.25,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-22T22:43:50Z,True,h2h,2026-07-22T22:43:50Z,True,Chicago Fire,,2.45,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-22T22:43:50Z,True,h2h,2026-07-22T22:43:50Z,True,Inter Miami CF,,2.25,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-22T22:43:50Z,True,h2h,2026-07-22T22:43:50Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-22T22:43:22Z,True,h2h,2026-07-22T22:43:22Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-22T22:43:22Z,True,h2h,2026-07-22T22:43:22Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-22T22:43:22Z,True,h2h,2026-07-22T22:43:22Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-22T22:43:24Z,True,h2h,2026-07-22T22:43:24Z,True,Chicago Fire,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-22T22:43:24Z,True,h2h,2026-07-22T22:43:24Z,True,Inter Miami CF,,2.15,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-22T22:43:24Z,True,h2h,2026-07-22T22:43:24Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-22T22:42:35Z,True,h2h,2026-07-22T22:42:34Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-22T22:42:35Z,True,h2h,2026-07-22T22:42:34Z,True,Inter Miami CF,,2.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-22T22:42:35Z,True,h2h,2026-07-22T22:42:34Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Chicago Fire,,2.55,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Inter Miami CF,,2.17,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-22T22:43:12Z,True,h2h,2026-07-22T22:43:12Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Chicago Fire,,2.7,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Inter Miami CF,,2.28,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Chicago Fire,,2.7,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Inter Miami CF,,2.25,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Draw,,3.95,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-22T22:43:31Z,True,h2h,2026-07-22T22:43:31Z,True,Chicago Fire,,2.55,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-22T22:43:31Z,True,h2h,2026-07-22T22:43:31Z,True,Inter Miami CF,,2.17,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-22T22:43:31Z,True,h2h,2026-07-22T22:43:31Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Chicago Fire,,2.66,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Inter Miami CF,,2.52,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T22:43:41Z,True,h2h,2026-07-22T22:43:41Z,True,Draw,,4.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T22:43:41Z,True,h2h_lay,2026-07-22T22:43:41Z,True,Chicago Fire,,2.7,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T22:43:41Z,True,h2h_lay,2026-07-22T22:43:41Z,True,Inter Miami CF,,2.54,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T22:43:41Z,True,h2h_lay,2026-07-22T22:43:41Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T22:43:40Z,True,h2h,2026-07-22T22:43:40Z,True,Chicago Fire,,2.68,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T22:43:40Z,True,h2h,2026-07-22T22:43:40Z,True,Inter Miami CF,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T22:43:40Z,True,h2h,2026-07-22T22:43:40Z,True,Draw,,4.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T22:43:40Z,True,h2h_lay,2026-07-22T22:43:40Z,True,Chicago Fire,,2.72,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T22:43:40Z,True,h2h_lay,2026-07-22T22:43:40Z,True,Inter Miami CF,,2.52,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T22:43:40Z,True,h2h_lay,2026-07-22T22:43:40Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-22T22:43:32Z,True,h2h,2026-07-22T22:43:32Z,True,Columbus Crew SC,,2.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-22T22:43:32Z,True,h2h,2026-07-22T22:43:32Z,True,New York City FC,,3.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-22T22:43:32Z,True,h2h,2026-07-22T22:43:32Z,True,Draw,,3.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-22T22:43:33Z,True,h2h,2026-07-22T22:43:33Z,True,Columbus Crew SC,,1.93,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-22T22:43:33Z,True,h2h,2026-07-22T22:43:33Z,True,New York City FC,,3.45,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-22T22:43:33Z,True,h2h,2026-07-22T22:43:33Z,True,Draw,,3.55,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-22T22:43:51Z,True,h2h,2026-07-22T22:43:50Z,True,Columbus Crew SC,,2.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-22T22:43:51Z,True,h2h,2026-07-22T22:43:50Z,True,New York City FC,,3.3,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-22T22:43:51Z,True,h2h,2026-07-22T22:43:50Z,True,Draw,,3.4,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-22T22:42:08Z,True,h2h,2026-07-22T22:42:07Z,True,Columbus Crew SC,,2.0,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-22T22:42:08Z,True,h2h,2026-07-22T22:42:07Z,True,New York City FC,,3.5,True,,False,,
the_odds_api_v4,2026-07-22T22:43:51.656552Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-22T22:42:08Z,True,h2h,2026-07-22T22:42:07Z,True,Draw,,3.6,True,,False,,
