provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfred_uk,Betfred (UK),2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,New York Red Bulls,,2.1,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfred_uk,Betfred (UK),2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Draw,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,coral,Coral,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Charlotte FC,,2.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,coral,Coral,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,New York Red Bulls,,2.1,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,coral,Coral,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betway,Betway,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,Charlotte FC,,2.9,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betway,Betway,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,New York Red Bulls,,2.15,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betway,Betway,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,paddypower,Paddy Power,2026-07-23T19:57:30Z,True,h2h,2026-07-23T19:57:30Z,True,Charlotte FC,,2.8,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,paddypower,Paddy Power,2026-07-23T19:57:30Z,True,h2h,2026-07-23T19:57:30Z,True,New York Red Bulls,,2.2,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,paddypower,Paddy Power,2026-07-23T19:57:30Z,True,h2h,2026-07-23T19:57:30Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,skybet,Sky Bet,2026-07-23T20:00:19Z,True,h2h,2026-07-23T20:00:19Z,True,Charlotte FC,,2.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,skybet,Sky Bet,2026-07-23T20:00:19Z,True,h2h,2026-07-23T20:00:19Z,True,New York Red Bulls,,2.2,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,skybet,Sky Bet,2026-07-23T20:00:19Z,True,h2h,2026-07-23T20:00:19Z,True,Draw,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,leovegas,LeoVegas,2026-07-23T19:59:59Z,True,h2h,2026-07-23T19:59:59Z,True,Charlotte FC,,2.85,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,leovegas,LeoVegas,2026-07-23T19:59:59Z,True,h2h,2026-07-23T19:59:59Z,True,New York Red Bulls,,2.1,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,leovegas,LeoVegas,2026-07-23T19:59:59Z,True,h2h,2026-07-23T19:59:59Z,True,Draw,,3.65,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,boylesports,BoyleSports,2026-07-23T20:00:37Z,True,h2h,2026-07-23T20:00:37Z,True,Charlotte FC,,2.8,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,boylesports,BoyleSports,2026-07-23T20:00:37Z,True,h2h,2026-07-23T20:00:37Z,True,New York Red Bulls,,2.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,boylesports,BoyleSports,2026-07-23T20:00:37Z,True,h2h,2026-07-23T20:00:37Z,True,Draw,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,sport888,888sport,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,Charlotte FC,,3.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,sport888,888sport,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,New York Red Bulls,,2.1,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,sport888,888sport,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,Draw,,3.5,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,williamhill,William Hill,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Charlotte FC,,3.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,williamhill,William Hill,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,New York Red Bulls,,2.1,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,williamhill,William Hill,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Draw,,3.5,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_ex_uk,Betfair,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,Charlotte FC,,3.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_ex_uk,Betfair,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,New York Red Bulls,,2.22,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_ex_uk,Betfair,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,Draw,,3.9,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_ex_uk,Betfair,2026-07-23T20:00:36Z,True,h2h_lay,2026-07-23T20:00:36Z,True,Charlotte FC,,3.25,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_ex_uk,Betfair,2026-07-23T20:00:36Z,True,h2h_lay,2026-07-23T20:00:36Z,True,New York Red Bulls,,2.34,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_ex_uk,Betfair,2026-07-23T20:00:36Z,True,h2h_lay,2026-07-23T20:00:36Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betano_uk,Betano (UK),2026-07-23T19:59:14Z,True,h2h,2026-07-23T19:59:13Z,True,Charlotte FC,,2.88,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betano_uk,Betano (UK),2026-07-23T19:59:14Z,True,h2h,2026-07-23T19:59:13Z,True,New York Red Bulls,,2.15,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betano_uk,Betano (UK),2026-07-23T19:59:14Z,True,h2h,2026-07-23T19:59:13Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betvictor,Bet Victor,2026-07-23T19:59:56Z,True,h2h,2026-07-23T19:59:56Z,True,Charlotte FC,,2.88,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betvictor,Bet Victor,2026-07-23T19:59:56Z,True,h2h,2026-07-23T19:59:56Z,True,New York Red Bulls,,2.15,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betvictor,Bet Victor,2026-07-23T19:59:56Z,True,h2h,2026-07-23T19:59:56Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,virginbet,Virgin Bet,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,Charlotte FC,,2.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,virginbet,Virgin Bet,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,New York Red Bulls,,2.12,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,virginbet,Virgin Bet,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,casumo,Casumo,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,Charlotte FC,,2.88,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,casumo,Casumo,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,New York Red Bulls,,2.2,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,casumo,Casumo,2026-07-23T20:00:36Z,True,h2h,2026-07-23T20:00:36Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,livescorebet,LiveScore Bet,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Charlotte FC,,2.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,livescorebet,LiveScore Bet,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,New York Red Bulls,,2.12,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,livescorebet,LiveScore Bet,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,grosvenor,Grosvenor,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,Charlotte FC,,2.85,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,grosvenor,Grosvenor,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,New York Red Bulls,,2.2,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,grosvenor,Grosvenor,2026-07-23T20:00:35Z,True,h2h,2026-07-23T20:00:35Z,True,Draw,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_sb_uk,Betfair Sportsbook,2026-07-23T20:00:17Z,True,h2h,2026-07-23T20:00:17Z,True,Charlotte FC,,2.8,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_sb_uk,Betfair Sportsbook,2026-07-23T20:00:17Z,True,h2h,2026-07-23T20:00:17Z,True,New York Red Bulls,,2.2,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,58579f47c46b44d5baef9dd961b78d3f,soccer_usa_mls,MLS,2026-07-25T22:30:00Z,True,New York Red Bulls,Charlotte FC,betfair_sb_uk,Betfair Sportsbook,2026-07-23T20:00:17Z,True,h2h,2026-07-23T20:00:17Z,True,Draw,,3.9,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,ladbrokes_uk,Ladbrokes,2026-07-23T19:59:48Z,True,h2h,2026-07-23T19:59:48Z,True,Columbus Crew SC,,1.67,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,ladbrokes_uk,Ladbrokes,2026-07-23T19:59:48Z,True,h2h,2026-07-23T19:59:48Z,True,FC Cincinnati,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,ladbrokes_uk,Ladbrokes,2026-07-23T19:59:48Z,True,h2h,2026-07-23T19:59:48Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h,2026-07-23T20:00:27Z,True,Columbus Crew SC,,1.79,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h,2026-07-23T20:00:27Z,True,FC Cincinnati,,4.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h,2026-07-23T20:00:27Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h_lay,2026-07-23T20:00:27Z,True,Columbus Crew SC,,1.86,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h_lay,2026-07-23T20:00:27Z,True,FC Cincinnati,,4.4,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,smarkets,Smarkets,2026-07-23T20:00:27Z,True,h2h_lay,2026-07-23T20:00:27Z,True,Draw,,4.8,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,leovegas,LeoVegas,2026-07-23T19:59:59Z,True,h2h,2026-07-23T19:59:59Z,True,Columbus Crew SC,,1.7,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,leovegas,LeoVegas,2026-07-23T19:59:59Z,True,h2h,2026-07-23T19:59:59Z,True,FC Cincinnati,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,leovegas,LeoVegas,2026-07-23T19:59:59Z,True,h2h,2026-07-23T19:59:59Z,True,Draw,,4.15,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,betfred_uk,Betfred (UK),2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Columbus Crew SC,,1.73,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,betfred_uk,Betfred (UK),2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,FC Cincinnati,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,betfred_uk,Betfred (UK),2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,coral,Coral,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Columbus Crew SC,,1.67,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,coral,Coral,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,FC Cincinnati,,3.75,True,,False,,
the_odds_api_v4,2026-07-23T20:00:42.383908Z,fabf7995a0be90edd0e8a5db4ed9e94f,soccer_usa_mls,MLS,2026-07-25T23:15:00Z,True,Columbus Crew SC,FC Cincinnati,coral,Coral,2026-07-23T19:59:49Z,True,h2h,2026-07-23T19:59:49Z,True,Draw,,4.0,True,,False,,
