provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Chicago Fire,,2.9,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Inter Miami CF,,2.05,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-20T22:39:41Z,True,h2h,2026-07-20T22:39:41Z,True,Chicago Fire,,3.1,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-20T22:39:41Z,True,h2h,2026-07-20T22:39:41Z,True,Inter Miami CF,,1.88,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-20T22:39:41Z,True,h2h,2026-07-20T22:39:41Z,True,Draw,,3.85,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-20T22:39:42Z,True,h2h,2026-07-20T22:39:41Z,True,Chicago Fire,,3.25,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-20T22:39:42Z,True,h2h,2026-07-20T22:39:41Z,True,Inter Miami CF,,1.96,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-20T22:39:42Z,True,h2h,2026-07-20T22:39:41Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Chicago Fire,,3.25,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Inter Miami CF,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-20T22:39:24Z,True,h2h,2026-07-20T22:39:24Z,True,Chicago Fire,,3.1,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-20T22:39:24Z,True,h2h,2026-07-20T22:39:24Z,True,Inter Miami CF,,1.88,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-20T22:39:24Z,True,h2h,2026-07-20T22:39:24Z,True,Draw,,3.85,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-20T22:39:42Z,True,h2h,2026-07-20T22:39:42Z,True,Chicago Fire,,3.1,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-20T22:39:42Z,True,h2h,2026-07-20T22:39:42Z,True,Inter Miami CF,,2.16,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-20T22:39:42Z,True,h2h,2026-07-20T22:39:42Z,True,Draw,,4.3,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-20T22:39:42Z,True,h2h_lay,2026-07-20T22:39:42Z,True,Chicago Fire,,3.3,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-20T22:39:42Z,True,h2h_lay,2026-07-20T22:39:42Z,True,Inter Miami CF,,2.2,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-20T22:39:42Z,True,h2h_lay,2026-07-20T22:39:42Z,True,Draw,,4.6,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Columbus Crew SC,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,New York City FC,,3.5,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-20T22:39:32Z,True,h2h,2026-07-20T22:39:32Z,True,Draw,,3.4,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Columbus Crew SC,,1.91,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,New York City FC,,3.4,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Draw,,3.55,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Columbus Crew SC,,1.95,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,New York City FC,,3.5,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-20T22:39:04Z,True,h2h,2026-07-20T22:39:04Z,True,Draw,,3.4,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Columbus Crew SC,,1.91,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,New York City FC,,3.5,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-20T22:38:54Z,True,h2h,2026-07-20T22:38:53Z,True,Draw,,3.6,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,paddypower,Paddy Power,2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Columbus Crew SC,,1.91,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,paddypower,Paddy Power,2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,New York City FC,,3.6,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,paddypower,Paddy Power,2026-07-20T22:38:23Z,True,h2h,2026-07-20T22:38:23Z,True,Draw,,3.7,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h,2026-07-20T22:39:33Z,True,Columbus Crew SC,,2.0,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h,2026-07-20T22:39:33Z,True,New York City FC,,3.65,True,,False,,
the_odds_api_v4,2026-07-20T22:39:48.427466Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,smarkets,Smarkets,2026-07-20T22:39:33Z,True,h2h,2026-07-20T22:39:33Z,True,Draw,,3.75,True,,False,,
