provider,snapshot_ingested_at_utc,event_id,sport_key,sport_title,commence_time,commence_time_valid,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,bookmaker_last_update_valid,market_key,market_last_update,market_last_update_valid,outcome_name,outcome_description,price_decimal,price_valid_decimal,point,point_present,outcome_link,outcome_sid
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-22T17:35:20Z,True,h2h,2026-07-22T17:35:19Z,True,Chicago Fire,,2.6,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-22T17:35:20Z,True,h2h,2026-07-22T17:35:19Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betvictor,Bet Victor,2026-07-22T17:35:20Z,True,h2h,2026-07-22T17:35:19Z,True,Draw,,4.1,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Chicago Fire,,2.6,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betano_uk,Betano (UK),2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Draw,,4.1,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-22T17:37:38Z,True,h2h,2026-07-22T17:37:38Z,True,Chicago Fire,,2.45,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-22T17:37:38Z,True,h2h,2026-07-22T17:37:38Z,True,Inter Miami CF,,2.25,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,ladbrokes_uk,Ladbrokes,2026-07-22T17:37:38Z,True,h2h,2026-07-22T17:37:38Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-22T17:36:59Z,True,h2h,2026-07-22T17:36:59Z,True,Chicago Fire,,2.45,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-22T17:36:59Z,True,h2h,2026-07-22T17:36:59Z,True,Inter Miami CF,,2.25,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,coral,Coral,2026-07-22T17:36:59Z,True,h2h,2026-07-22T17:36:59Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-22T17:37:10Z,True,h2h,2026-07-22T17:37:10Z,True,Chicago Fire,,2.5,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-22T17:37:10Z,True,h2h,2026-07-22T17:37:10Z,True,Inter Miami CF,,2.25,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfred_uk,Betfred (UK),2026-07-22T17:37:10Z,True,h2h,2026-07-22T17:37:10Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-22T17:37:19Z,True,h2h,2026-07-22T17:37:19Z,True,Chicago Fire,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-22T17:37:19Z,True,h2h,2026-07-22T17:37:19Z,True,Inter Miami CF,,2.15,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,boylesports,BoyleSports,2026-07-22T17:37:19Z,True,h2h,2026-07-22T17:37:19Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-22T17:37:00Z,True,h2h,2026-07-22T17:36:59Z,True,Chicago Fire,,2.6,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-22T17:37:00Z,True,h2h,2026-07-22T17:36:59Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betway,Betway,2026-07-22T17:37:00Z,True,h2h,2026-07-22T17:36:59Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-22T17:36:49Z,True,h2h,2026-07-22T17:36:48Z,True,Chicago Fire,,2.55,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-22T17:36:49Z,True,h2h,2026-07-22T17:36:48Z,True,Inter Miami CF,,2.2,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,livescorebet,LiveScore Bet,2026-07-22T17:36:49Z,True,h2h,2026-07-22T17:36:48Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-22T17:37:17Z,True,h2h,2026-07-22T17:37:17Z,True,Chicago Fire,,2.65,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-22T17:37:17Z,True,h2h,2026-07-22T17:37:17Z,True,Inter Miami CF,,2.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,casumo,Casumo,2026-07-22T17:37:17Z,True,h2h,2026-07-22T17:37:17Z,True,Draw,,4.0,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-22T17:37:00Z,True,h2h,2026-07-22T17:36:59Z,True,Chicago Fire,,2.65,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-22T17:37:00Z,True,h2h,2026-07-22T17:36:59Z,True,Inter Miami CF,,2.28,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,grosvenor,Grosvenor,2026-07-22T17:37:00Z,True,h2h,2026-07-22T17:36:59Z,True,Draw,,3.95,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-22T17:36:39Z,True,h2h,2026-07-22T17:36:39Z,True,Chicago Fire,,2.55,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-22T17:36:39Z,True,h2h,2026-07-22T17:36:39Z,True,Inter Miami CF,,2.2,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,virginbet,Virgin Bet,2026-07-22T17:36:39Z,True,h2h,2026-07-22T17:36:39Z,True,Draw,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T17:37:17Z,True,h2h,2026-07-22T17:37:17Z,True,Chicago Fire,,2.78,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T17:37:17Z,True,h2h,2026-07-22T17:37:17Z,True,Inter Miami CF,,2.44,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T17:37:17Z,True,h2h,2026-07-22T17:37:17Z,True,Draw,,4.2,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T17:37:17Z,True,h2h_lay,2026-07-22T17:37:17Z,True,Chicago Fire,,2.82,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T17:37:17Z,True,h2h_lay,2026-07-22T17:37:17Z,True,Inter Miami CF,,2.48,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,betfair_ex_uk,Betfair,2026-07-22T17:37:17Z,True,h2h_lay,2026-07-22T17:37:17Z,True,Draw,,4.4,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T17:37:27Z,True,h2h,2026-07-22T17:37:27Z,True,Chicago Fire,,2.78,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T17:37:27Z,True,h2h,2026-07-22T17:37:27Z,True,Inter Miami CF,,2.46,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T17:37:27Z,True,h2h,2026-07-22T17:37:27Z,True,Draw,,4.2,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T17:37:27Z,True,h2h_lay,2026-07-22T17:37:27Z,True,Chicago Fire,,2.82,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T17:37:27Z,True,h2h_lay,2026-07-22T17:37:27Z,True,Inter Miami CF,,2.48,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,e5f7bbee08fb7c01da63faaee4f83b38,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Inter Miami CF,Chicago Fire,matchbook,Matchbook,2026-07-22T17:37:27Z,True,h2h_lay,2026-07-22T17:37:27Z,True,Draw,,4.3,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-22T17:36:40Z,True,h2h,2026-07-22T17:36:39Z,True,Columbus Crew SC,,1.91,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-22T17:36:40Z,True,h2h,2026-07-22T17:36:39Z,True,New York City FC,,3.6,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,williamhill,William Hill,2026-07-22T17:36:40Z,True,h2h,2026-07-22T17:36:39Z,True,Draw,,3.4,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Columbus Crew SC,,1.83,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,New York City FC,,3.75,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,leovegas,LeoVegas,2026-07-22T17:37:01Z,True,h2h,2026-07-22T17:37:01Z,True,Draw,,3.55,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-22T17:37:08Z,True,h2h,2026-07-22T17:37:08Z,True,Columbus Crew SC,,1.91,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-22T17:37:08Z,True,h2h,2026-07-22T17:37:08Z,True,New York City FC,,3.6,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,sport888,888sport,2026-07-22T17:37:08Z,True,h2h,2026-07-22T17:37:08Z,True,Draw,,3.4,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-22T17:37:28Z,True,h2h,2026-07-22T17:37:28Z,True,Columbus Crew SC,,1.83,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-22T17:37:28Z,True,h2h,2026-07-22T17:37:28Z,True,New York City FC,,3.8,True,,False,,
the_odds_api_v4,2026-07-22T17:37:39.879614Z,91e73da1636862fccf59fbf2e745e7cf,soccer_usa_mls,MLS,2026-07-22T23:30:00Z,True,Columbus Crew SC,New York City FC,skybet,Sky Bet,2026-07-22T17:37:28Z,True,h2h,2026-07-22T17:37:28Z,True,Draw,,3.8,True,,False,,
